,molecule_chembl_id,units,IC50,smiles,pIC50
3399,CHEMBL1958218,nM,2370.0,COc1ccc(cc1)C2=NN(C(C2)c3ccccc3)C4=NC(=O)CS4,5.625251653989896
3400,CHEMBL1830272,nM,2380.0,NC(=S)N\N=C(\C=C\c1ccccc1)/c2ccccc2,5.623423042943488
3401,CHEMBL3237936,nM,2388.0,COc1cc(ccc1Nc2ncc(Cl)c(Oc3cccc(NC(=O)CCN4CCN(CCO)CC4)c3)n2)N5CCN(C)CC5,5.6219656775426685
3402,CHEMBL193578,nM,2400.0,Clc1cc(Nc2ncnc3cccc(OC4CCOCC4)c23)ccc1OCc5ccccn5,5.619788758288394
3403,CHEMBL77030,nM,2400.0,NC(=S)\C(=C\c1ccc(O)c(O)c1)\C#N,5.619788758288394
3404,CHEMBL130049,nM,2400.0,CO[C@H]1[C@H](C[C@@H]2O[C@@]1(C)n3c4ccccc4c5c6CNC(=O)c6c7c8ccccc8n2c7c35)N(C)C(=O)OC,5.619788758288394
3405,CHEMBL2424804,nM,2400.0,Clc1cccc(Nc2ncnc3ccc(NC(=O)\C=C\c4ccc(Br)s4)cc23)c1,5.619788758288394
3406,CHEMBL599388,nM,2400.0,COc1cc(ccc1OCC(=O)O)C2=NC(=O)c3c(N2)sc4ccc(C)cc34,5.619788758288394
3407,CHEMBL260861,nM,2400.0,COc1cc(Nc2nn3c(N[C@H](CO)Cc4ccccc4)cc(nc3c2C(=O)N)C5CC5)cc(OC)c1,5.619788758288394
3408,CHEMBL3133905,nM,2500.0,COc1cc(Nc2ncnc3ccc(NC(=O)C=C)cc23)ccc1Br,5.6020599913279625
3409,CHEMBL77397,nM,2500.0,COc1cc(\C=C(/C)\[N+](=O)[O-])ccc1OS(=O)(=O)c2ccc(cc2)C(=O)O,5.6020599913279625
3410,CHEMBL309334,nM,2500.0,NC(=C(C#N)C#N)\C(=C\c1ccc(O)c(O)c1)\C#N,5.6020599913279625
3411,CHEMBL76116,nM,2500.0,Cc1[nH]c2ncnc(Oc3cccc(Cl)c3)c2c1C,5.6020599913279625
3412,CHEMBL1242477,nM,2500.0,CC(C)n1nc(c2ccc3cn[nH]c3c2)c4c(N)ncnc14,5.6020599913279625
3413,CHEMBL267019,nM,2500.0,Oc1ccc(Nc2cc3C(=O)NC(=O)c3cc2Nc4ccc(O)cc4)cc1,5.6020599913279625
3414,CHEMBL2385969,nM,2500.0,CN1CCN(Cc2ccc(cc2)C(=O)Nc3ccc(cc3)c4cncc(C#N)c4Nc5ccc(OCc6cccc(F)c6)c(Cl)c5)CC1,5.6020599913279625
3415,CHEMBL7914,nM,2500.0,Cc1ccc(Nc2cc3C(=O)NC(=O)c3cc2Nc4ccc(C)cc4)cc1,5.6020599913279625
3416,CHEMBL57462,nM,2500.0,Oc1cc2NC(=O)C(=C(C#N)C#N)c2cc1O,5.6020599913279625
3417,CHEMBL419047,nM,2500.0,COc1cc(\C=C(/C#N)\C(=O)N)cc(CSc2ccc(O)cc2)c1O,5.6020599913279625
3418,CHEMBL1095130,nM,2500.0,Nc1nc(Nc2ccc(Cl)cc2F)c3cc(Cc4ccc(Cl)cc4Cl)[nH]c3n1,5.6020599913279625
3419,CHEMBL326100,nM,2500.0,COc1cc(\C=C(/C#N)\C(=O)N)cc(CSCc2ccccc2Cl)c1O,5.6020599913279625
3420,CHEMBL2325088,nM,2520.0,C1C(N(N=C1c2ccccc2)c3ccccc3)c4cccc5ccccc45,5.598599459218455
3421,CHEMBL3734934,nM,2530.0,CC(C)n1c(CO)nc2cnc(Nc3ccnc(n3)N4CC[C@H](O)[C@H](F)C4)cc12,5.596879478824182
3422,CHEMBL247024,nM,2530,N#Cc1cnc2ccc(cc2c1N[C@@H]3C[C@H]3c4ccccc4)c5ccc(CN6CCOCC6)cc5,5.596879478824182
3423,CHEMBL169780,nM,2540.0,Nc1ncnc2c1c(cn2C3CCN(CCO)CC3)c4cccc(O)c4,5.5951662833800615
3424,CHEMBL3741655,nM,2550.0,Cc1nnc(c2c(C)[nH]c(c3ccccc3)c2c4ccccc4)c5cn(nc15)c6ccc(Cl)cc6,5.5934598195660445
3425,CHEMBL3741069,nM,2560.0,Cc1[nH]c(c2ccccc2)c(c3ccccc3)c1C(=O)c4cn(nc4c5ccccc5)c6ccccc6,5.59176003468815
3426,CHEMBL403785,nM,2580,C[C@@H](COc1cccc2ncnc(Nc3ccc(OCc4ccccn4)c(Cl)c3)c12)N(C)C(=O)CO,5.58838029403677
3427,CHEMBL248045,nM,2580,COc1ccc2c(N[C@@H]3C[C@H]3c4ccccc4)c(cnc2c1)C#N,5.58838029403677
3428,CHEMBL3088222,nM,2580.0,Cc1ncc([N+](=O)[O-])n1C\C(=N\NC(=O)c2ccccc2O)\c3ccc(Br)cc3,5.58838029403677
3429,CHEMBL217092,nM,2590.0,CN1CCN(CCOc2cc(OC3CCOCC3)c4c(Nc5c(Cl)ccc6OCOc56)ncnc4c2)CC1,5.586700235918748
3430,CHEMBL475352,nM,2600.0,COc1cc(Nc2ncnc3[nH]cnc23)ccc1c4nc5ccccc5s4,5.585026652029182
3431,CHEMBL130163,nM,2600.0,CO[C@H]1[C@H](C[C@@H]2O[C@@]1(C)n3c4ccccc4c5c6CNC(=O)c6c7c8ccccc8n2c7c35)N(C)C(=O)C,5.585026652029182
3432,CHEMBL1242749,nM,2600.0,Nc1ncnc2c1c(nn2[C@@H]3CCOC3)c4ccc(F)c(O)c4,5.585026652029182
3433,CHEMBL449949,nM,2600,Fc1cccc(COc2ccc(Nc3ncnc4cc(C#C[C@@H]5C[C@H](CN5)OC(=O)N6CCOCC6)sc34)cn2)c1,5.585026652029182
3434,CHEMBL1241944,nM,2600.0,CC(C)n1nc(c2ccc(C#N)c(O)c2)c3c(N)ncnc13,5.585026652029182
3435,CHEMBL2332119,nM,2600.0,NC(=O)C1=C(N)C(=O)C=C(Nc2ccccc2O)C1=O,5.585026652029182
3436,CHEMBL1945648,nM,2640.0,Cc1ccc(C(=O)NS(=O)(=O)c2ccc(Br)cc2)c(Cl)n1,5.578396073130168
3437,CHEMBL421047,nM,2640.0,CN(C)C\C=C\C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)c(cnc2cc1OC(F)(F)F)C#N,5.578396073130168
3438,CHEMBL174634,nM,2650.0,Cc1ccccc1c2cn(c3ccccc3)c4ncnc(N)c24,5.576754126063192
3439,CHEMBL1821865,nM,2670.0,Cc1ccc(cc1)C2CC(=NN2c3nc(cs3)c4ccccc4)c5ccc(C)c(C)c5,5.573488738635424
3440,CHEMBL354033,nM,2670.0,Nc1ncnc2c1c(cn2C3CCNC3)c4ccc(O)cc4,5.573488738635424
3441,CHEMBL65063,nM,2700.0,Nc1ncnc2c1cnn2c3ccccc3,5.568636235841012
3442,CHEMBL195029,nM,2700.0,COc1cc(Nc2c(cnc3cc4cc(OCCN5CCOCC5)c(OC)cc4cc23)C#N)c(Cl)cc1Cl,5.568636235841012
3443,CHEMBL1080815,nM,2700.0,Clc1cccc(Nc2ncnc3ccc(Cl)cc23)c1,5.568636235841012
3444,CHEMBL3133908,nM,2700.0,CCc1cccc(Nc2ncnc3ccc(NC(=O)C=C)cc23)c1,5.568636235841012
3445,CHEMBL114392,nM,2700.0,Fc1ccc(Nc2c(cnc3ccc(NC(=O)C(=C)CN4CCOCC4)cc23)C#N)cc1Cl,5.568636235841012
3446,CHEMBL319540,nM,2710.0,Cc1c(C)n(c2ccccc2)c3ncnc(N)c13,5.567030709125595
3447,CHEMBL1241858,nM,2720.0,Nc1ncnc2c1c(nn2CC3CCCNC3)c4ccc(Cl)c(O)c4,5.565431095965801
3448,CHEMBL534948,nM,2730.0,Cl.CN1CCCC(COc2ccc(cc2)c3cnc(Nc4c(C)cccc4C)c5cncn35)C1,5.5638373529592435
3449,CHEMBL2070196,nM,2750.0,Clc1cccc(Nc2ncnc3ccc(NC(=O)C4COc5ccccc5O4)cc23)c1,5.560667306169737
3450,CHEMBL1241946,nM,2800.0,CC(C)n1nc(c2cccc(c2)C(=O)C)c3c(N)ncnc13,5.552841968657781
3451,CHEMBL200976,nM,2800.0,COC(=O)c1c(OCCN2CCCCC2)c3ccccc3c4oc5C(=O)c6ccccc6C(=O)c5c14,5.552841968657781
3452,CHEMBL418907,nM,2800.0,COc1cc(\C=C\[N+](=O)[O-])ccc1OS(=O)(=O)c2ccc(cc2)C(=O)O,5.552841968657781
3453,CHEMBL182397,nM,2800.0,COc1cc2ncnc(Nc3cccc(NC(=O)c4ccccc4)c3F)c2cc1OC,5.552841968657781
3454,CHEMBL3263378,nM,2800.0,COc1ccc(cc1)C2=NN(C(C2)c3ccc4ccccc4c3)C5=NC(=O)CS5,5.552841968657781
3455,CHEMBL1812569,nM,2810.0,Clc1cccc(Nc2ncnc3ccc(NC(=O)\C=C\c4cccc5ccccc45)cc23)c1,5.55129368009492
3456,CHEMBL168266,nM,2820.0,Nc1ncnc2c1c(cn2C3CC(O)C3)c4ccccc4,5.549750891680639
3457,CHEMBL116857,nM,2880.0,COc1cc(NC(=O)\C=C\CN(C)C)cc2c(Nc3cccc(Br)c3)c(cnc12)C#N,5.5406075122407685
3458,CHEMBL1256432,nM,2880,CN1CCN(CC1)[C@@H]2CC[C@H](CC2)n3nc(c4ccc(Nc5oc6c(Cl)cccc6n5)c(F)c4)c7c(N)ncnc37,5.5406075122407685
3459,CHEMBL3740003,nM,2890.0,Cc1[nH]c(c2ccccc2)c(c3ccccc3)c1C4=CC=C(NC(=O)c5ccccc5)C(=O)O4,5.539102157243452
3460,CHEMBL1240566,nM,2900.0,Cn1nc(c2ccc3cc[nH]c3c2)c4c(N)ncnc14,5.537602002101044
3461,CHEMBL116595,nM,2900.0,COc1cc(\C=C(/C#N)\C(=O)N)cc(CSc2ccccc2)c1O,5.537602002101044
3462,CHEMBL1242567,nM,2900.0,Nc1ncnc2c1c(nn2C3CNC3)c4ccc(F)c(O)c4,5.537602002101044
3463,CHEMBL2333164,nM,2900.0,O\N=C\1/Cc2cc(Br)c(Oc3cc(C\C(=N/O)\C(=O)NCCc4cc(Br)c(Oc5cc(CCNC1=O)ccc5O)c(Br)c4)cc(Br)c3O)c(Br)c2,5.537602002101044
3464,CHEMBL3604940,nM,2900.0,CN1CCN(CC1)c2cc(Nc3n[nH]c4ccc(Br)cc34)nc(Oc5cccc(NC(=O)C=C)c5)n2,5.537602002101044
3465,CHEMBL1242566,nM,2900.0,Nc1ncnc2c1c(nn2C3CCC3)c4ccc(F)c(O)c4,5.537602002101044
3466,CHEMBL3983460,nM,2933,COc1cc2c(Nc3ccc(NC(=O)Nc4ccccc4)cc3)ncnc2cc1OCc5ccccc5,5.532687937019448
3467,CHEMBL1828860,nM,2940.0,Cc1ncc([N+](=O)[O-])n1CC(=O)NS(=O)(=O)c2ccccc2,5.531652669587842
3468,CHEMBL2408824,nM,2940.0,COc1cc(ccc1Nc2ncc(Cl)c(Oc3ccc(CCOc4no[n+]([O-])c4S(=O)(=O)c5ccccc5)cc3)n2)N6CCN(C)CC6,5.531652669587842
3469,CHEMBL479,nM,2947.0,CSc1ccc2Sc3ccccc3N(CCC4CCCCN4C)c2c1,5.530619864150075
3470,CHEMBL3628791,nM,2980,Fc1ccc(Nc2ncnc3sccc23)cc1Cl,5.525783735923745
3471,CHEMBL24944,nM,2987.0,Oc1c(Br)cc(Br)cc1C(=O)Nc2ccc(Br)cc2,5.5247647773958715
3472,CHEMBL1230609,nM,2990,COc1cc2c(Oc3ccc(NC(=O)C4(CC4)C(=O)Nc5ccc(F)cc5)cc3F)ccnc2cc1OCCCN6CCOCC6,5.52432881167557
3473,CHEMBL2348194,nM,2991,C[C@@H](Nc1ncnc2oc(c3ccccc3)c(c4ccccc4)c12)c5ccccc5,5.524183586968682
3474,CHEMBL492199,nM,3000.0,Oc1cc(cc(O)c1O)C(=C(C#N)C#N)C#N,5.522878745280337
3475,CHEMBL322395,nM,3000,COc1cc(Nc2c(cnc3cc(ccc23)c4ccc(CN5CCOCC5)cc4)C#N)c(Cl)cc1Cl,5.522878745280337
3476,CHEMBL483233,nM,3000.0,CCOc1cc(\C=C(/C#N)\C(=O)N)cc(CSc2ccc(O)cc2)c1O,5.522878745280337
3477,CHEMBL310798,nM,3000.0,Oc1cc(C=C(C#N)C#N)cc(O)c1O,5.522878745280337
3478,CHEMBL13485,nM,3000.0,CCN(CC)CCNC(=O)c1c(C)[nH]c(\C=C\2/C(=O)Nc3ccc(Cl)cc23)c1C,5.522878745280337
3479,CHEMBL543661,nM,3000.0,Cl.COc1cc(Nc2ncnc3cc(OC)c(OC)cc23)cc(OC)c1,5.522878745280337
3480,CHEMBL2385971,nM,3000.0,CN1CCN(Cc2ccc(cc2)C(=O)Nc3ccc(cc3)c4cncc(C#N)c4Nc5ccc(F)c(Cl)c5)CC1,5.522878745280337
3481,CHEMBL2064390,nM,3000.0,CC(C)Oc1cccc(Nc2ncnc3cc4OC(=O)N(CCCN5CCOCC5)c4cc23)c1,5.522878745280337
3482,CHEMBL204715,nM,3000.0,COc1ccc2CNc3c(Nc4cccc(Br)c4)ncnc3Oc2c1,5.522878745280337
3483,CHEMBL2325109,nM,3010.0,NC(=S)N1N=C(CC1c2ccc3ccccc3c2)c4ccccc4,5.521433504406156
3484,CHEMBL1242290,nM,3020.0,COc1ccc(cc1OC)c2nn(C(C)C)c3ncnc(N)c23,5.51999305704285
3485,CHEMBL1958023,nM,3030.0,Cc1ccc(cc1)C2CC(=NN2C3=NC(=O)CS3)c4ccccc4,5.518557371497695
3486,CHEMBL3633939,nM,3050.0,Clc1cc(Nc2ncnc3ccc(NC=C(C#N)C#N)cc23)ccc1OCc4ccccn4,5.515700160653214
3487,CHEMBL1272168,nM,3057.0,OC[C@H](Nc1ncnc2sc3CN(CCc3c12)C(=O)C=C)c4ccccc4,5.514704561273911
3488,CHEMBL2442327,nM,3060.0,COc1cc(O)c2C(=O)N(C=Cc2c1)c3cccc(c3)C#C,5.514278573518419
3489,CHEMBL1173454,nM,3060.0,Cc1ccc(cc1C)C2=NN(C(C2)c3ccc(cc3)[N+](=O)[O-])C(=S)N,5.514278573518419
3490,CHEMBL564829,nM,3069.0,CNC(=O)c1nn(C)c2c3nc(Nc4ccc(cc4)N5CCN(C)CC5)ncc3CC(C)(C)c12,5.513003111568177
3491,CHEMBL1821866,nM,3080.0,COc1ccc(cc1)C2CC(=NN2c3nc(cs3)c4ccccc4)c5ccc(C)c(C)c5,5.511449283499555
3492,CHEMBL3604922,nM,3100.0,CN1CCN(CC1)c2cc(Nc3cc(C)[nH]n3)nc(Oc4ccc(NC(=O)C=C)cc4)n2,5.508638306165727
3493,CHEMBL3586177,nM,3100.0,Clc1cccc(Nc2ncnc3ccc(NC(=O)[C@@H]4CCCN4C5=NC(=O)\C(=C/c6cccc(Br)n6)\S5)cc23)c1,5.508638306165727
3494,CHEMBL296582,nM,3100.0,Oc1cc2cnc(cc2cc1O)C(=O)NCc3ccccc3,5.508638306165727
3495,CHEMBL383444,nM,3100.0,COc1ccc2Oc3ncnc(Nc4cccc(Br)c4)c3NCc2c1,5.508638306165727
3496,CHEMBL55994,nM,3100.0,Oc1ccc(\C=C(/C#N)\C(=O)c2cccs2)cc1O,5.508638306165727
3497,CHEMBL599728,nM,3110.0,CCCCCCCCCCOC(=O)COc1cc(O)c2C(=O)C=C(Oc2c1)c3ccccc3,5.507239610973162
3498,CHEMBL1928712,nM,3130.0,Brc1ccc(CNc2ccc3ncnc(Nc4cccc(Br)c4)c3c2)cc1,5.504455662453552
3499,CHEMBL2408826,nM,3150.0,COc1cc(ccc1Nc2ncc(Cl)c(Oc3ccc(COc4no[n+]([O-])c4S(=O)(=O)c5ccccc5)cc3)n2)N6CCC(O)CC6,5.501689446210399
3500,CHEMBL447720,nM,3160,O=C(O[C@H]1CN[C@@H](C1)C#Cc2cc3ncnc(Nc4ccc5c(ccn5CCc6ccccc6)c4)c3s2)N7CCOCC7,5.500312917381596
3501,CHEMBL3235200,nM,3170.0,Cc1ccc2nc(Oc3ccccc3)c(\C=N\NC(=O)Cn4c(C)ncc4[N+](=O)[O-])cc2c1,5.498940737782249
3502,CHEMBL519147,nM,3180.0,Nc1nc(Nc2ccc(Cl)cc2)c3cc(CCc4ccccc4)[nH]c3n1,5.497572880015568
3503,CHEMBL787,nM,3197.0,CC(C)(O)c1ccccc1CC[C@@H](SCC2(CC(=O)O)CC2)c3cccc(\C=C\c4ccc5ccc(Cl)cc5n4)c3,5.495257363728312
3504,CHEMBL47940,nM,3200.0,Nc1ncnc2c1c(cn2C3CCCC3)c4ccc(Oc5ccccc5)cc4,5.494850021680094
3505,CHEMBL186747,nM,3200.0,COc1cc2ncnc(Nc3ccc(C)c(NC(=O)c4ccccc4)c3)c2cc1OC,5.494850021680094
3506,CHEMBL3133909,nM,3200.0,CCc1ccc(Nc2ncnc3ccc(NC(=O)C=C)cc23)cc1,5.494850021680094
3507,CHEMBL1958037,nM,3200.0,Brc1ccc(cc1)C2=NN(C(C2)c3ccccc3)C4=NC(=O)CS4,5.494850021680094
3508,CHEMBL3741526,nM,3200.0,CCOC(=O)c1nn(cc1C(=O)c2c(C)[nH]c(c3ccccc3)c2c4ccccc4)c5ccc(Cl)cc5,5.494850021680094
3509,CHEMBL1221512,nM,3216.0,CC[C@H](C)[C@@H](CO[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCS(=O)(=O)C)C(=O)OC(C)C)NC[C@@H](N)CS,5.492683959923586
3510,CHEMBL3740131,nM,3220.0,CCOC(=O)c1nn(cc1C(=O)c2c(C)[nH]c(c3ccccc3)c2c4ccccc4)c5ccccc5,5.492144128304169
3511,CHEMBL1928707,nM,3220.0,Oc1ccccc1CNc2ccc3ncnc(Nc4cccc(Br)c4)c3c2,5.492144128304169
3512,CHEMBL1173651,nM,3240.0,Cc1ncc([N+](=O)[O-])n1CCOC(=O)\C=C\c2ccc(Br)cc2,5.489454989793388
3513,CHEMBL184311,nM,3250.0,Cc1ccc2c(Nc3ccc(F)c(Cl)c3)ncnn12,5.488116639021126
3514,CHEMBL3263379,nM,3250.0,Cc1ccc(cc1)C2=NN(C(C2)c3ccc4ccccc4c3)C5=NC(=O)CS5,5.488116639021126
3515,CHEMBL592707,nM,3260.0,Cc1ccc(\C=N\NC2=NC(=O)CS2)cc1,5.486782399932061
3516,CHEMBL1945446,nM,3270.0,Fc1ccc(cc1)S(=O)(=O)NC(=O)c2cncc(Br)c2,5.485452247339714
3517,CHEMBL1016,nM,3276.9,CCOc1nc2cccc(C(=O)O)c2n1Cc3ccc(cc3)c4ccccc4c5nnn[nH]5,5.4845368116267315
3518,CHEMBL2325110,nM,3280.0,NC(=S)N1N=C(CC1c2ccc3ccccc3c2)c4ccc(F)cc4,5.484126156288321
3519,CHEMBL3628906,nM,3290,Cc1cc(Oc2ncnc3sc4CCCCc4c23)ccc1NC(=O)Nc5cccc(Br)c5,5.482804102050025
3520,CHEMBL103860,nM,3300.0,OC(=O)c1cc(CCc2cc(O)ccc2O)ccc1O,5.481486060122112
3521,CHEMBL1088240,nM,3300.0,COc1cc(Nc2c(cnc3cc(\C=C\CCN4CCN(C)CC4)c(OC)cc23)C#N)c(Cl)cc1Cl,5.481486060122112
3522,CHEMBL604485,nM,3300.0,COc1cc2ncnc(Nc3ccc(c(O)c3)c4nc5ccccc5s4)c2cc1OCCCN6CCN(C)CC6,5.481486060122112
3523,CHEMBL242740,nM,3300.0,COc1c(O)cc2OC=C(C(=O)c2c1O)c3ccc(O)cc3,5.481486060122112
3524,CHEMBL469996,nM,3300,NS(=O)(=O)c1ccc(Nc2nc3ncnc(Nc4ccc(N5CCOCC5)c(Cl)c4)c3s2)cc1,5.481486060122112
3525,CHEMBL522785,nM,3300.0,COc1cc2nc(Nc3cc(C)[nH]n3)nc(Nc4cccc(c4)c5nc6ccccc6s5)c2cc1OC,5.481486060122112
3526,CHEMBL461140,nM,3300.0,CN(C)CCOc1ccc(\C=C\c2cc(ccn2)c3cc4C(=O)NC=Nc4[nH]3)cc1,5.481486060122112
3527,CHEMBL1240553,nM,3300.0,COc1ccc(cc1OC)c2nn(C3CCCC3)c4ncnc(N)c24,5.481486060122112
3528,CHEMBL2047020,nM,3310.0,ONC(=O)CCCCCC(=O)Nc1ccc(O)c(c1)C(=O)Nc2cccc(c2)C#C,5.480172006224281
3529,CHEMBL3133755,nM,3315,Fc1ccc(NC(=O)Nc2cccc(Nc3ncnc4cc(OCCCN5CCOCC5)ccc34)c2)cc1Cl,5.479516467259208
3530,CHEMBL1958019,nM,3380.0,O=C1CSC(=N1)N2N=C(CC2c3ccccc3)c4ccccc4,5.471083299722345
3531,CHEMBL3233765,nM,3399.0,CN1CCN(CC(=O)Nc2cc3c(Nc4ccc(F)c(Cl)c4)ncnc3s2)CC1,5.468648835416941
3532,CHEMBL477197,nM,3400.0,Oc1cc2C[C@@]3(O)COc4c(O)c(O)ccc4[C@H]3c2cc1O,5.468521082957745
3533,CHEMBL3133894,nM,3400.0,C=CC(=O)Nc1ccc2ncnc(NC3CCCCC3)c2c1,5.468521082957745
3534,CHEMBL482489,nM,3400.0,Nc1nc(Nc2cccc(Br)c2)c3cc(CCc4ccccc4Cl)[nH]c3n1,5.468521082957745
3535,CHEMBL169467,nM,3400.0,COc1ccc(CC(CO)n2cc(c3cccc(O)c3)c4c(N)ncnc24)cc1,5.468521082957745
3536,CHEMBL176702,nM,3400.0,Nc1ncnc2c1c(cn2c3cccc(CNCCO)c3)c4ccccc4,5.468521082957745
3537,CHEMBL2424795,nM,3400.0,Clc1cccc(Nc2ncnc3ccc(NCc4cccs4)cc23)c1,5.468521082957745
3538,CHEMBL378145,nM,3400.0,Clc1ccc2Oc3ncnc(Nc4cccc(Br)c4)c3NCc2c1,5.468521082957745
3539,CHEMBL203219,nM,3400.0,Brc1cccc(Nc2ncnc3Oc4ccccc4CNc23)c1,5.468521082957745
3540,CHEMBL1828861,nM,3430.0,Cc1ccc(cc1)S(=O)(=O)NC(=O)Cn2c(C)ncc2[N+](=O)[O-],5.464705879957229
3541,CHEMBL3739586,nM,3450.0,Cc1ccc(cc1)n2cc3c(nnc(O)c3n2)c4c[nH]c(c5ccccc5)c4c6ccccc6,5.462180904926726
3542,CHEMBL1812570,nM,3450.0,[O-][N+](=O)c1ccc(\C=C\C(=O)Nc2ccc3ncnc(Nc4cccc(Cl)c4)c3c2)cc1,5.462180904926726
3543,CHEMBL604785,nM,3460.0,Cc1cccc(CN(Cc2ccc(O)cc2)C(=S)Nc3ccccc3)c1O,5.460923901207224
3544,CHEMBL334255,nM,3472.0,[Br-].CCCCCCCCCCCCCCCC[n+]1ccccc1,5.459420283495546
3545,CHEMBL480356,nM,3480.0,Cc1[nH]c(\C=C\2/C(=O)Nc3ccc(cc23)C(=O)NNc4ccccc4)c(C)c1CCC(=O)O,5.458420756053419
3546,CHEMBL1812564,nM,3490.0,Clc1cccc(Nc2ncnc3ccc(NC(=O)\C=C\c4ccc(Br)cc4)cc23)c1,5.45717457304082
3547,CHEMBL1958021,nM,3490.0,Clc1ccc(cc1)C2CC(=NN2C3=NC(=O)CS3)c4ccccc4,5.45717457304082
3548,CHEMBL1504817,nM,3500.0,Fc1ccc(cc1Cl)N2NC(=O)\C(=C\c3cccc(OC(=O)c4cccs4)c3)\C2=O,5.455931955649724
3549,CHEMBL2385970,nM,3500.0,CN(C)C\C=C\C(=O)Nc1ccc(cc1)c2cncc(C#N)c2Nc3ccc(F)c(Cl)c3,5.455931955649724
3550,CHEMBL2426281,nM,3500.0,Clc1cnc(Nc2cccc(NC(=O)C=C)c2)nc1c3c[nH]c4ccccc34,5.455931955649724
3551,CHEMBL2385987,nM,3500.0,CCOc1ccc(cc1NC(=O)c2ccc(CN3CCN(C)CC3)cc2)C(=O)Nc4ccc(OCc5ccccn5)c(Cl)c4,5.455931955649724
3552,CHEMBL335931,nM,3500.0,CO[C@H]1[C@H](C[C@@H]2O[C@@]1(C)n3c4ccccc4c5c6CNC(=O)c6c7c8ccccc8n2c7c35)N(C)C(=O)CNC(=O)OC(C)(C)C,5.455931955649724
3553,CHEMBL334915,nM,3500.0,Cn1c([Se][Se]c2c(C(=O)O)c3ccccc3n2C)c(C(=O)O)c4ccccc14,5.455931955649724
3554,CHEMBL1272275,nM,3503.0,OC[C@@H](Nc1ncnc2sc3CN(CCc3c12)C(=O)\C=C\c4ccccc4)c5ccccc5,5.455559862682307
3555,CHEMBL2442319,nM,3510.0,COc1cc(OC)c2C(=O)N(C=Cc2c1)c3cccc(c3)C#C,5.454692883534176
3556,CHEMBL3426225,nM,3518.0,CCn1nc(C#Cc2cc(ccc2C)C(=O)Nc3ccc(CN4CCN(C)CC4)c(c3)C(F)(F)F)c5c(N)ncnc15,5.453704164878557
3557,CHEMBL2047018,nM,3530.0,ONC(=O)CCCCCC(=O)Nc1ccc(O)c(c1)C(=O)Nc2ccc(F)c(Cl)c2,5.452225294612178
3558,CHEMBL1928716,nM,3540.0,Oc1ccccc1CNc2ccc3ncnc(Nc4cccc(Cl)c4)c3c2,5.450996737974212
3559,CHEMBL83,nM,3553.0,CC\C(=C(/c1ccccc1)\c2ccc(OCCN(C)C)cc2)\c3ccccc3,5.449404792510672
3560,CHEMBL3740930,nM,3560.0,Cc1[nH]c(c2ccccc2)c(c3ccccc3)c1C(=O)c4cn(nc4C(=O)Nc5ccccc5)c6ccccc6,5.448550002027124
3561,CHEMBL17157,nM,3566.0,CC(C)(C)c1ccc(cc1)C(O)CCCN2CCC(CC2)C(O)(c3ccccc3)c4ccccc4,5.447818661160664
3562,CHEMBL597708,nM,3580.0,CCCCCCCCCNC(=O)COc1cc(O)c2C(=O)C=C(Oc2c1)c3ccccc3,5.446116973356125
3563,CHEMBL1762110,nM,3580.0,CC(=O)NC[C@@H]1CC[C@H](CC1)c2nc(c3cc4ccccc4[nH]3)c5c(N)nccn25,5.446116973356125
3564,CHEMBL2424794,nM,3600.0,Clc1cccc(Nc2ncnc3ccc(NC(=O)\C=C\c4cccnc4Cl)cc23)c1,5.443697499232712
3565,CHEMBL60472,nM,3600.0,COc1ccc2c(C(=O)Nc3ccccc3)c(SSc4c(C(=O)Nc5ccccc5)c6ccc(OC)cc6n4C)n(C)c2c1,5.443697499232712
3566,CHEMBL3740923,nM,3600.0,Oc1nnc(c2c[nH]c(c3ccccc3)c2c4ccccc4)c5cn(nc15)c6ccccc6,5.443697499232712
3567,CHEMBL132169,nM,3600.0,CO[C@H]1[C@H](C[C@@H]2O[C@@]1(C)n3c4ccccc4c5c6CNC(=O)c6c7c8ccccc8n2c7c35)N(C)C(=O)c9ccc(OC)cc9,5.443697499232712
3568,CHEMBL3604941,nM,3600.0,CC(=O)N1CCN(CC1)c2cc(Nc3n[nH]c4ccccc34)nc(Oc5cccc(NC(=O)C=C)c5)n2,5.443697499232712
3569,CHEMBL1812561,nM,3610.0,Clc1cccc(Nc2ncnc3ccc(NC(=O)\C=C\c4ccccc4)cc23)c1,5.442492798094342
3570,CHEMBL1172803,nM,3620.0,Cc1ncc([N+](=O)[O-])n1CCOC(=O)\C=C\c2ccc(Cl)cc2,5.441291429466834
3571,CHEMBL1242751,nM,3660.0,COc1cccc(c1OC)c2nn(C(C)C)c3ncnc(N)c23,5.436518914605589
3572,CHEMBL3741960,nM,3670.0,Cc1c([nH]c(c2ccccc2)c1c3ccccc3)C(=O)c4coc5ccc(O)cc45,5.435333935747911
3573,CHEMBL2070195,nM,3680.0,Brc1cccc(Nc2ncnc3ccc(NC(=O)C4COc5ccccc5O4)cc23)c1,5.434152181326482
3574,CHEMBL206197,nM,3700.0,Nc1ccc2Oc3ncnc(Nc4ccc(F)c(Cl)c4)c3NCc2c1,5.431798275933005
