,molecule_chembl_id,units,IC50,smiles,pIC50
3792,CHEMBL1683971,nM,4130.0,Cc1ncnc(Nc2ccc(OCc3cccc(F)c3)c(Cl)c2)c1C#CCN4CCOCC4,5.384049948343598
3793,CHEMBL3237940,nM,4150.0,Cc1nn(c(Cl)c1C2C(=C(N)N(C3=C2C(=O)CCC3)c4cccnc4)C#N)c5ccc(Cl)cc5,5.3819519032879075
3794,CHEMBL589809,nM,4150.0,Oc1c(Cl)cc(Cl)cc1CN(Cc2ccc(F)cc2)C(=O)Nc3ccccc3,5.3819519032879075
3795,CHEMBL3608431,nM,4192.0,CN1CCN(CC1)c2ccc(Nc3nc(nc4c3ncn4CCO)N5CC[C@@H](C5)NC(=O)C=C)cc2,5.37757872602433
3796,CHEMBL195218,nM,4200.0,CONC(=O)c1cc(Nc2ncnn3cc(NC(=O)OCCCS(=O)(=O)C)c(C(C)C)c23)c(F)cc1F,5.376750709602099
3797,CHEMBL2047019,nM,4200.0,ONC(=O)CCCCCC(=O)Nc1ccc(O)c(c1)C(=O)Nc2cccc(c2)C(F)(F)F,5.376750709602099
3798,CHEMBL1173688,nM,4210.0,Cc1ccc(cc1C)C2=NN(C(C2)c3ccccc3Br)C(=S)N,5.375717904164332
3799,CHEMBL1958217,nM,4240.0,COc1ccc(cc1)C2CC(=NN2C3=NC(=O)CS3)c4ccc(C)cc4,5.372634143407268
3800,CHEMBL153518,nM,4270.0,CCN(CC)CCn1c2ccc(OC)cc2c3c(Nc4cccc(Br)c4)ncnc13,5.369572124974976
3801,CHEMBL1958024,nM,4270.0,COc1ccc(cc1)C2CC(=NN2C3=NC(=O)CS3)c4ccccc4,5.369572124974976
3802,CHEMBL1812434,nM,4280.0,Brc1cccc(Nc2ncnc3ccc(NC(=O)\C=C\c4ccccc4Br)cc23)c1,5.368556230986828
3803,CHEMBL3233762,nM,4286.0,CN(C)CCN(C)CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2s1,5.36794783329419
3804,CHEMBL2312303,nM,4290.0,Clc1ccc(Cl)c(CNc2ncc(C(=O)NCCCN3CCCC3=O)c(NC4CCCC4)n2)c1,5.367542707815275
3805,CHEMBL1944921,nM,4300.0,COc1cccc2C(=O)c3c(O)ccc(O)c3C(=O)c12,5.366531544420413
3806,CHEMBL3098322,nM,4300.0,COc1cc2nc(Cl)nc(Nc3ccc(O)cc3)c2cc1OC,5.366531544420413
3807,CHEMBL3325474,nM,4300.0,COC(=O)C1=C(N)N(C2=C(C1c3cc4cc(C)ccc4n5nnnc35)C(=O)CCC2)c6cccnc6,5.366531544420413
3808,CHEMBL4069070,nM,4300.0,COc1ccc(OC)c(Sc2cccc3[nH]c4nc(N)nc(N)c4c23)c1,5.366531544420413
3809,CHEMBL291986,nM,4300.0,Oc1ccc(\C=C(/C#N)\C(=O)N2CCN(CC2)c3ccccc3)cc1O,5.366531544420413
3810,CHEMBL1242847,nM,4300.0,COc1ccc(cc1)c2nn(C(C)C)c3ncnc(N)c23,5.366531544420413
3811,CHEMBL293889,nM,4300.0,Cn1c(SSc2c(C(=O)Nc3ccccc3)c4cc(Cl)ccc4n2C)c(C(=O)Nc5ccccc5)c6cc(Cl)ccc16,5.366531544420413
3812,CHEMBL499345,nM,4310.0,Nc1nc(Nc2cccc(Br)c2)c3cc(Cc4ccccc4Cl)[nH]c3n1,5.3655227298392685
3813,CHEMBL1242286,nM,4320.0,COCOc1cc(ccc1Br)c2nn(C(C)C)c3ncnc(N)c23,5.364516253185088
3814,CHEMBL2347962,nM,4327.0,CN(C)CCCCCC(=O)Nc1cccc(c1)c2c(oc3ncnc(N[C@H](CO)c4ccccc4)c23)c5ccccc5,5.363813104801276
3815,CHEMBL3263966,nM,4354.0,COc1cc2c(Oc3ccc(NS(=O)(=O)c4ccc(cc4)c5cnn(C)c5)cc3F)ccnc2cc1OCCCN6CCN(C)CC6,5.361111575294924
3816,CHEMBL3742200,nM,4390.0,Oc1nnc(c2c[nH]c(c3ccccc3)c2c4ccccc4)c5cn(nc15)c6ccc(Cl)cc6,5.357535479757878
3817,CHEMBL115519,nM,4400.0,COc1cc(\C=C(/C#N)\C(=O)N)cc(CSc2nc3cc(Cl)ccc3s2)c1O,5.356547323513812
3818,CHEMBL1241674,nM,4400.0,CC(C)n1nc(c2cc3cc(O)ccc3[nH]2)c4c(N)ncnc14,5.356547323513812
3819,CHEMBL206848,nM,4400.0,OC(=O)c1ccc2Oc3ncnc(Nc4ccc(F)c(Cl)c4)c3NCc2c1,5.356547323513812
3820,CHEMBL332269,nM,4400.0,CCCCNc1ncc2C=C(C(=O)N(C)c2n1)c3c(Cl)cccc3Cl,5.356547323513812
3821,CHEMBL3133897,nM,4400.0,Cc1cc(Nc2ncnc3sc4CN(CCc4c23)C(=O)C=C)ccc1Br,5.356547323513812
3822,CHEMBL1928889,nM,4410.0,Clc1ccc(CNc2ccc3ncnc(Nc4cccc(Cl)c4)c3c2)cc1,5.355561410532161
3823,CHEMBL3739587,nM,4480.0,CC(=O)c1nn(cc1C(=O)c2c(C)[nH]c(c3ccccc3)c2c4ccccc4)c5ccc(Cl)cc5,5.3487219860018556
3824,CHEMBL3740713,nM,4490.0,Cc1ccc(cc1)n2cc(C(=O)c3c(C)[nH]c(c4ccccc4)c3c5ccccc5)c(n2)C(=O)Nc6ccccc6,5.347753658996677
3825,CHEMBL4094471,nM,4500.0,Clc1ccccc1c2oc(Cc3nc4ccccc4[nH]3)nn2,5.346787486224656
3826,CHEMBL2385983,nM,4500.0,CCOc1cc(N)c(cc1NC(=O)\C=C\CN(C)C)C(=O)Nc2ccc(F)c(Cl)c2,5.346787486224656
3827,CHEMBL106232,nM,4500.0,CN1CCN(CCCCCNc2ncc3C=C(C(=O)N(C)c3n2)c4c(Cl)cccc4Cl)CC1,5.346787486224656
3828,CHEMBL109296,nM,4500.0,CCNc1ncc2C=C(C(=O)N(C)c2n1)c3c(Cl)cccc3Cl,5.346787486224656
3829,CHEMBL594661,nM,4500.0,COc1cc2ncnc(Nc3ccc(cc3F)c4nc5ccccc5s4)c2cc1OCCCN6CCN(C)CC6,5.346787486224656
3830,CHEMBL2064398,nM,4500.0,C[C@@H](Nc1ncnc2cc3OC(=O)N(CCCN4CCOCC4)c3cc12)c5ccccc5,5.346787486224656
3831,CHEMBL135577,nM,4600.0,CCN(CC)CCNC(=O)c1c([Se][Se]c2[nH]c3ccccc3c2C(=O)NCCN(CC)CC)[nH]c4ccccc14,5.337242168318426
3832,CHEMBL338944,nM,4600.0,CO[C@H]1[C@H](C[C@@H]2O[C@@]1(C)n3c4ccccc4c5c6CNC(=O)c6c7c8ccccc8n2c7c35)N(C)C(=O)c9cccc(Cl)c9,5.337242168318426
3833,CHEMBL2316153,nM,4600.0,COc1cc(OC)cc(\C=C\2/CCC\C(=C/c3ccc(O)cc3)\C2=O)c1,5.337242168318426
3834,CHEMBL418203,nM,4600.0,CN1CCC([C@@H](O)C1)c2c(O)cc(O)c3C(=O)C=C(Oc23)c4ccccc4Cl,5.337242168318426
3835,CHEMBL489083,nM,4600.0,NC(=N)SCCCN1C(=O)C2=C(C1=O)n3c(cc4ccccc34)c5cccc6ccn2c56,5.337242168318426
3836,CHEMBL1242757,nM,4600.0,CC(C)n1nc(c2cccc3[nH]ccc23)c4c(N)ncnc14,5.337242168318426
3837,CHEMBL1914657,nM,4608.0,Br.CC(Nc1ncnc2[nH]c(cc12)c3ccc(O)cc3)c4ccc(cc4)C(F)(F)F,5.336487529584844
3838,CHEMBL3759155,nM,4610.0,COc1cc2c(Nc3ccc(NC(=O)c4ccccc4)cc3)ncnc2cc1OCCN5CCCCC5,5.336299074610352
3839,CHEMBL3894623,nM,4649.0,COc1cc2c(Nc3ccc(NC(=O)Nc4cccc(Cl)c4)cc3)ncnc2cc1OCc5ccccc5,5.3326404538169125
3840,CHEMBL7002,nM,4655.0,CC1(COc2ccc(CC3SC(=O)NC3=O)cc2)CCCCC1,5.3320803146826385
3841,CHEMBL3739750,nM,4670.0,CC(=O)c1nn(cc1C(=O)c2c(C)[nH]c(c3ccccc3)c2c4ccccc4)c5ccccc5,5.330683119433887
3842,CHEMBL603186,nM,4680.0,Oc1c(Br)cc(Br)cc1CN(Cc2ccc(F)cc2)C(=O)Nc3ccccc3,5.329754146925875
3843,CHEMBL1822063,nM,4680.0,COc1ccc(cc1)C2=NN(C(C2)c3ccc(C)cc3)c4nc(cs4)c5ccc(Cl)cc5,5.329754146925875
3844,CHEMBL157807,nM,4700.0,Cn1c(SSc2c(C(=O)N)c3ccccc3n2C)c(C(=O)N)c4ccccc14,5.327902142064282
3845,CHEMBL484109,nM,4700.0,Nc1nc(Nc2cccc(Br)c2)c3cc(CCc4ccc5ccccc5c4)[nH]c3n1,5.327902142064282
3846,CHEMBL131590,nM,4700.0,CO[C@H]1[C@H](C[C@@H]2O[C@@]1(C)n3c4ccccc4c5c6CNC(=O)c6c7c8ccccc8n2c7c35)N(C)C(=O)c9ccccc9Cl,5.327902142064282
3847,CHEMBL3902295,nM,4700.0,Fc1ccc(Nc2ncnc3cc4OC(=O)N(CCOC(=O)CCl)c4cc23)cc1F,5.327902142064282
3848,CHEMBL2424801,nM,4700.0,Clc1cccc(Nc2ncnc3ccc(NC(=O)\C=C\c4cccnc4)cc23)c1,5.327902142064282
3849,CHEMBL2333985,nM,4700.0,COc1cc2ncnc(Nc3ccc(cc3)C(C)(F)F)c2cc1OC,5.327902142064282
3850,CHEMBL263666,nM,4700.0,CCN(CC)CCNC(=O)c1c([Se][Se]c2c(C(=O)NCCN(CC)CC)c3ccccc3n2C)n(C)c4ccccc14,5.327902142064282
3851,CHEMBL590876,nM,4710.0,Oc1ccc(\C=N\NC2=NC(=O)CS2)cc1,5.326979092871104
3852,CHEMBL481789,nM,4720.0,COc1ccc2c(SCc3cnc(nc23)c4ccccc4)c1,5.3260580013659125
3853,CHEMBL1958028,nM,4790.0,Fc1ccc(cc1)C2=NN(C(C2)c3ccc(Br)cc3)C4=NC(=O)CS4,5.319664486585436
3854,CHEMBL1241579,nM,4800.0,C[C@H](CN)n1nc(c2ccc(Cl)c(O)c2)c3c(N)ncnc13,5.318758762624412
3855,CHEMBL77100,nM,4800.0,CCCCNC(=O)c1ccc(cc1)S(=O)(=O)Oc2ccc(\C=C\[N+](=O)[O-])cc2,5.318758762624412
3856,CHEMBL3327179,nM,4800.0,NC1=C(C#N)C(C2=C(CCCC2=O)N1c3cccnc3)c4cc5ccccc5n6nnnc46,5.318758762624412
3857,CHEMBL79704,nM,4800.0,OC(=O)CCc1c(SSc2[nH]c3ccccc3c2CCC(=O)O)[nH]c4ccccc14,5.318758762624412
3858,CHEMBL126456,nM,4800.0,CCOc1cc2ncnc(Nc3cccc(c3)c4csc(C)n4)c2cc1OCC,5.318758762624412
3859,CHEMBL484108,nM,4800.0,Nc1nc(Nc2cccc(Br)c2)c3cc(CCc4cccc5ccccc45)[nH]c3n1,5.318758762624412
3860,CHEMBL1242748,nM,4800.0,Nc1ncnc2c1c(nn2[C@H]3CCOC3)c4ccc(F)c(O)c4,5.318758762624412
3861,CHEMBL3425656,nM,4800.0,COc1cc(ccc1Nc2ncc(Cl)c(Oc3cccc(NC(=O)\C(=C\c4ccc(SC)cc4)\C#N)c3)n2)N5CCN(C)CC5,5.318758762624412
3862,CHEMBL2316159,nM,4800.0,COc1cc(OC)cc(\C=C\2/CCC\C(=C/c3cc(c(O)c(c3)C(C)(C)C)C(C)(C)C)\C2=O)c1,5.318758762624412
3863,CHEMBL130208,nM,4800.0,CO[C@H]1[C@H](C[C@@H]2O[C@@]1(C)n3c4ccccc4c5c6CNC(=O)c6c7c8ccccc8n2c7c35)N(C)C(=O)c9cccc(c9)[N+](=O)[O-],5.318758762624412
3864,CHEMBL2018750,nM,4800.0,COc1cc2ncnc(Nc3ccc(NC(=O)OC(C)C)cc3)c2cc1OC,5.318758762624412
3865,CHEMBL3613695,nM,4824.0,NC(=O)c1cnc2ccc(cc2c1Nc3ccc(Br)cc3)C(=O)\C=C\c4ccc(Cl)cc4,5.316592700867905
3866,CHEMBL325156,nM,4840.0,CCN(CC)C(C)\C=C\C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)c(cnc2cc1OC)C#N,5.315154638355588
3867,CHEMBL1958020,nM,4860.0,Fc1ccc(cc1)C2CC(=NN2C3=NC(=O)CS3)c4ccccc4,5.313363730737707
3868,CHEMBL1271619,nM,4884.0,CN(C)C\C=C\C(=O)N1CCc2c(C1)sc3ncnc(NCCO)c23,5.3112243447271545
3869,CHEMBL330882,nM,4900.0,COc1cccc2ncnc(NCc3ccccc3)c12,5.309803919971486
3870,CHEMBL4093642,nM,4900.0,COc1cc(Br)c(\C=C/2\C(\C(\CN(C2)C(C)C)=C\c3nc(C)c(C)nc3C)=N/O)cc1OC,5.309803919971486
3871,CHEMBL1688860,nM,4900.0,CN(C)Cc1cc(cc(c1)C(F)(F)F)C(=O)N[C@@H]2CCc3ccc(Oc4ccnc5NC(=O)CCc45)cc3C2,5.309803919971486
3872,CHEMBL204164,nM,4900.0,Fc1ccc(Nc2ncnc3Oc4ccc(NC(=O)C=C)cc4CNc23)cc1Cl,5.309803919971486
3873,CHEMBL1821891,nM,4940.0,COc1ccc(cc1)C2=NN(C(C2)c3ccc(Cl)cc3)c4nc(cs4)c5ccccc5,5.306273051076353
3874,CHEMBL599145,nM,4960.0,CCCCCCCCCOC(=O)COc1cc(O)c2C(=O)C=C(Oc2c1)c3ccccc3,5.304518323509802
3875,CHEMBL3233759,nM,4997.0,COC(=O)CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2s1,5.301290650557413
3876,CHEMBL440298,nM,5000.0,Oc1ccc(\C=C(/C#N)\C(=O)NCCCCc2ccccc2)cc1O,5.301029995663981
3877,CHEMBL2385981,nM,5000.0,CCOc1cc(N)c(cc1NC(=O)c2ccc(CN3CCN(C)CC3)cc2)C(=O)Nc4ccc(OCc5cccc(F)c5)c(Cl)c4,5.301029995663981
3878,CHEMBL2018762,nM,5000.0,CCOC(=O)Nc1cc(Nc2ncnc3cc(OC)c(OC)cc23)ccc1C,5.301029995663981
3879,CHEMBL328295,nM,5000.0,[O-][N+](=O)c1ccc2ncnc(Nc3ccccc3)c2c1,5.301029995663981
3880,CHEMBL2385992,nM,5000.0,CN(C)C\C=C\C(=O)Nc1ccc(C)c(c1)C(=O)Nc2nccc(n2)c3cccnc3,5.301029995663981
3881,CHEMBL2385984,nM,5000.0,CCOc1cc(c(cc1NC(=O)c2ccc(CN3CCN(C)CC3)cc2)C(=O)Nc4ccc(F)c(Cl)c4)[N+](=O)[O-],5.301029995663981
3882,CHEMBL87084,nM,5000.0,Oc1cc2cc(cnc2cc1O)c3ccncc3,5.301029995663981
3883,CHEMBL64430,nM,5000.0,Cn1c(SSc2c(C(=O)Nc3ccccc3)c4cc(ccc4n2C)[N+](=O)[O-])c(C(=O)Nc5ccccc5)c6cc(ccc16)[N+](=O)[O-],5.301029995663981
3884,CHEMBL1241587,nM,5000.0,CC(C)n1nc(c2ccc3OCCc3c2)c4c(N)ncnc14,5.301029995663981
3885,CHEMBL3221555,nM,5000.0,Cl.CCOC(=O)Nc1cc(Nc2ncnc3cc(OC)c(OC)cc23)ccc1C,5.301029995663981
3886,CHEMBL485065,nM,5000.0,Cl.NCCNC(=O)c1ccc(cc1)S(=O)(=O)Oc2ccc(\C=C\[N+](=O)[O-])cc2,5.301029995663981
3887,CHEMBL361322,nM,5010.0,C(c1ccccc1)c2nc3cc(Nc4ncnc5nn6ccccc6c45)ccc3[nH]2,5.300162274132754
3888,CHEMBL3747281,nM,5020.0,CC(=O)N1N=C(CC1c2ccc(cc2)C(=O)OCCn3c(C)ncc3[N+](=O)[O-])c4ccc(F)cc4,5.29929628285498
3889,CHEMBL1270795,nM,5048.0,CSc1cn2c(cnc2c(Nc3cc(C)ns3)n1)c4cn[nH]c4,5.296880653763922
3890,CHEMBL1821897,nM,5070.0,COc1ccc(cc1)C2=NN(C(C2)c3ccc(F)cc3)c4nc(cs4)c5ccc(Cl)cc5,5.2949920406666635
3891,CHEMBL599218,nM,5077.0,COc1cc2ncnc(N[C@@H](C)c3ccccc3)c2cc1OCCCCCCC(=O)NO,5.294392836595395
3892,CHEMBL1242569,nM,5080.0,CCOc1ccc(cc1OC)c2nn(CC=C)c3ncnc(N)c23,5.29413628771608
3893,CHEMBL367625,nM,5100.0,CCn1cnc2c(Nc3cccc(Cl)c3)nc(N[C@@H]4CCCC[C@@H]4N)nc12,5.292429823902063
3894,CHEMBL475351,nM,5100.0,COc1cc(Nc2nc(OC)nc3[nH]ccc23)ccc1c4nc5ccccc5s4,5.292429823902063
3895,CHEMBL2424799,nM,5100.0,CSCCCNc1ccc2ncnc(Nc3cccc(Cl)c3)c2c1,5.292429823902063
3896,CHEMBL202162,nM,5100.0,CCN(CC)CCOc1c(C(=O)OC)c2c3C(=O)c4ccccc4C(=O)c3oc2c5ccccc15,5.292429823902063
3897,CHEMBL55360,nM,5100.0,Cc1cccc(C)c1NC(=O)\C(=C\c2ccc(O)c(O)c2)\C#N,5.292429823902063
3898,CHEMBL113185,nM,5100.0,COc1cc(Nc2nccc(n2)c3ccc(NCCN)nc3)cc(OC)c1OC,5.292429823902063
3899,CHEMBL3612564,nM,5100.0,COCCN1C(=O)Oc2cc3ncnc(Nc4ccc(OC)cc4)c3cc12,5.292429823902063
3900,CHEMBL3740492,nM,5100.0,Cc1c([nH]c(c2ccccc2)c1c3ccccc3)C(=O)c4coc5c6ccccc6c(O)cc45,5.292429823902063
3901,CHEMBL1929303,nM,5110.0,Fc1ccccc1c2oc(SCc3ccccc3)nn2,5.291579099865287
3902,CHEMBL1830270,nM,5110.0,NC(=S)N\N=C(\C=C\c1ccc(cc1)c2ccccc2)/c3ccccc3,5.291579099865287
3903,CHEMBL3235199,nM,5120.0,Cc1ncc([N+](=O)[O-])n1CC(=O)N\N=C\c2cc3ccccc3nc2Oc4ccc(Cl)cc4,5.290730039024169
3904,CHEMBL2437478,nM,5129.0,COc1ccc(Nc2ncc3N=CC(=O)N(c4ccc(NC(=O)C=C)cc4)c3n2)cc1,5.289967300934246
3905,CHEMBL1242660,nM,5140.0,COc1cc(cc(OC)c1OC)c2nn(C(C)C)c3ncnc(N)c23,5.289036881004725
3906,CHEMBL1812559,nM,5160.0,[O-][N+](=O)c1ccc(\C=C\C(=O)Nc2ccc3ncnc(Nc4cccc(Br)c4)c3c2)cc1,5.287350298372789
3907,CHEMBL2336355,nM,5160.0,COc1ccccc1NC(=O)\C=C\c2ccccc2,5.287350298372789
3908,CHEMBL2047028,nM,5160.0,COc1ccc(NC(=O)CCCCCC(=O)NO)cc1C(=O)Nc2cccc(c2)C#C,5.287350298372789
3909,CHEMBL1828867,nM,5170.0,Fc1ccc(CC(=O)NS(=O)(=O)c2ccc(F)cc2)cc1,5.286509456906058
3910,CHEMBL109372,nM,5170.0,COc1cc2ncc(C#N)c(Nc3ccc(F)c(Cl)c3)c2cc1OC,5.286509456906058
3911,CHEMBL1169856,nM,5190.0,Cc1ccc(cc1C)C2=NN(C(C2)c3ccccc3F)C(=S)N,5.284832642151542
3912,CHEMBL370808,nM,5200.0,COc1ccc(cc1c2[nH]nc3nc(Nc4ccc(F)cc4F)ncc23)C#CC(C)(C)N,5.2839966563652006
3913,CHEMBL3910361,nM,5200.0,BrCC(=O)OCCN1C(=O)Oc2cc3ncnc(Nc4cccc(c4)C#C)c3cc12,5.2839966563652006
3914,CHEMBL364623,nM,5200.0,Cc1cc(Nc2ncc(s2)C(=O)Nc3c(C)cccc3Cl)nc(C)n1,5.2839966563652006
3915,CHEMBL1614712,nM,5200.0,Nc1ncnc2c1c(cn2[C@@H]3C[C@H](CN4CCC4)C3)c5cccc(OCc6ccccc6)c5,5.2839966563652006
3916,CHEMBL472943,nM,5220.0,COc1cc2nccc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)\C=C\C(C)N(C)C,5.282329496997738
3917,CHEMBL113901,nM,5220.0,COc1cc2ncc(C#N)c(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)\C=C\C(C)N(C)C,5.282329496997738
3918,CHEMBL3233763,nM,5222.0,CN(C)CCCN(C)CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2s1,5.282163132513075
3919,CHEMBL459,nM,5228.0,C[C@](N)(Cc1ccc(O)c(O)c1)C(=O)O,5.281664421091493
3920,CHEMBL3263372,nM,5260.0,Cc1ccc(cc1)C2=NN(C(C2)c3ccc4ccccc4c3)C5=NC(CS5)c6ccccc6,5.279014255846261
3921,CHEMBL245799,nM,5260.0,N#Cc1cnc2ccc(cc2c1N[C@@H]3C[C@H]3c4ccccc4)c5cccc(CN6CCOCC6)c5,5.279014255846261
3922,CHEMBL1173667,nM,5270.0,NC(=S)N1N=C(CC1c2ccc(O)cc2)c3ccc(Cl)c(Cl)c3,5.278189384787453
3923,CHEMBL3613691,nM,5283.0,CN(C)c1ccc(\C=C\C(=O)c2ccc3ncc(C(=O)N)c(Nc4ccc(Cl)cc4)c3c2)cc1,5.277119389313061
3924,CHEMBL2316155,nM,5300.0,COc1cc(OC)cc(\C=C\2/CCC\C(=C/c3ccc(OC)c(O)c3)\C2=O)c1,5.275724130399211
3925,CHEMBL158805,nM,5300.0,Cn1c(SSc2c(C(=O)NCc3ccc(cc3)C(=O)O)c4ccccc4n2C)c(C(=O)NCc5ccc(cc5)C(=O)O)c6ccccc16,5.275724130399211
3926,CHEMBL368278,nM,5300.0,CCn1cnc2c(Nc3cccc(Cl)c3)nc(N[C@H]4CCC[C@@H](N)C4)nc12,5.275724130399211
3927,CHEMBL474543,nM,5300.0,Clc1ccc2c(Nc3ccc(cc3)c4nc5ccccc5s4)ccnc2c1,5.275724130399211
3928,CHEMBL61119,nM,5300.0,CC(=O)Oc1ccc2c(c1)c(C(=O)Nc3ccccc3)c(SSc4c(C(=O)Nc5ccccc5)c6cc(OC(=O)C)ccc6n4C)n2C,5.275724130399211
3929,CHEMBL2029700,nM,5300.0,Nc1nn2C(=O)C=C(Nc2c1\N=N\c3ccc4OCOc4c3)c5ccccc5,5.275724130399211
3930,CHEMBL443268,nM,5310.0,CN1C(=O)\C(=C/c2[nH]c(cc2C)C(=O)NCCN3CCOCC3)\c4c(Nc5ccc(F)c(Cl)c5)ncnc14,5.274905478918531
3931,CHEMBL1241486,nM,5320.0,COc1cc(ccc1NC(C)CO)c2nn(C(C)C)c3ncnc(N)c23,5.274088367704952
3932,CHEMBL597304,nM,5330.0,CCCCCCCCNC(=O)COc1cc(O)c2C(=O)C=C(Oc2c1)c3ccccc3,5.273272790973428
3933,CHEMBL1958031,nM,5340.0,Clc1ccc(cc1)C2=NN(C(C2)c3ccccc3)C4=NC(=O)CS4,5.272458742971444
3934,CHEMBL1821895,nM,5350.0,COc1ccc(cc1)C2=NN(C(C2)c3ccc(O)cc3)c4nc(cs4)c5ccccc5,5.2716462179787715
3935,CHEMBL1958220,nM,5350.0,COc1ccc(cc1)C2=NN(C(C2)c3ccc(Cl)cc3)C4=NC(=O)CS4,5.2716462179787715
3936,CHEMBL1200558,nM,5377.0,CC[C@H](C)[C@H](N)C1=N[C@@H](CS1)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](CCC(=O)O)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@H]2CCCCNC(=O)[C@H](CC(=O)N)NC(=O)[C@@H](CC(=O)O)NC(=O)[C@H](Cc3cnc[nH]3)NC(=O)[C@@H](Cc4ccccc4)NC(=O)[C@@H](NC(=O)[C@@H](CCCN)NC2=O)[C@@H](C)CC,5.2694599635228805
3937,CHEMBL58,nM,5385.900000000001,OCCNCCNc1ccc(NCCNCCO)c2C(=O)c3c(O)ccc(O)c3C(=O)c12,5.268741714394869
3938,CHEMBL472743,nM,5390.0,COc1cc(NC(=O)\C=C\CN2CCOCC2)cc3c(Nc4cccc(Br)c4)ccnc13,5.268411234813261
3939,CHEMBL113985,nM,5390.0,COc1cc(NC(=O)\C=C\CN2CCOCC2)cc3c(Nc4cccc(Br)c4)c(cnc13)C#N,5.268411234813261
3940,CHEMBL3325471,nM,5400.0,COc1ccc2c(c1)cc(C3C(=C(N)N(C4=C3C(=O)CCC4)c5cccnc5)C#N)c6nnnn26,5.267606240177031
3941,CHEMBL123045,nM,5400.0,Oc1ccc(O)c(CNc2ccc(O)c(c2)[N+](=O)[O-])c1,5.267606240177031
3942,CHEMBL2335015,nM,5400.0,CC(C)(C)C(=O)Nc1nc(Nc2ccc(F)c(Br)c2)c3cc(CCc4ccccn4)[nH]c3n1,5.267606240177031
3943,CHEMBL451523,nM,5400.0,COc1c(NC(=O)Nc2ccc(c3ccc(CN4CCOCC4)nc3)c5ccccc25)cc(cc1NS(=O)(=O)C)C(C)(C)C,5.267606240177031
3944,CHEMBL2205030,nM,5400.0,Brc1ccc(cc1)S2=NS(=O)(=O)c3cnccc23,5.267606240177031
3945,CHEMBL309075,nM,5400.0,NCCNC(=O)c1ccc(cc1)S(=O)(=O)Oc2ccc(\C=C\[N+](=O)[O-])cc2,5.267606240177031
3946,CHEMBL3742060,nM,5430.0,Cc1ccc(cc1)n2cc3c(nnc(C)c3n2)c4c(C)[nH]c(c5ccccc5)c4c6ccccc6,5.265200170411153
3947,CHEMBL1958222,nM,5460.0,COc1ccc(cc1)C2=NN(C(C2)c3ccc(C)cc3)C4=NC(=O)CS4,5.262807357295262
3948,CHEMBL2442320,nM,5490.0,COc1cc(OC)c2C(=O)N(C=Cc2c1)c3ccc(F)c(Cl)c3,5.260427655549908
3949,CHEMBL370266,nM,5500.0,CONC(=O)c1cc(Nc2ncnn3cc(NC(=O)OCC4CCCO4)c(C(C)C)c23)c(F)cc1F,5.259637310505756
3950,CHEMBL2385980,nM,5500.0,CCOc1cc(c(cc1NC(=O)c2ccc(CN3CCN(C)CC3)cc2)C(=O)Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)[N+](=O)[O-],5.259637310505756
3951,CHEMBL3221547,nM,5500.0,Cl.CCCOc1cc2ncnc(Nc3ccc(NC(=O)OCC)c(Cl)c3)c2cc1OC,5.259637310505756
3952,CHEMBL3612572,nM,5500.0,COCCN1C(=O)Oc2cc3ncnc(Nc4ccc(OC)c(OC)c4)c3cc12,5.259637310505756
3953,CHEMBL346770,nM,5500.0,Cn1c(SSc2c(C(=O)c3ccc(cc3)C(=O)O)c4ccccc4n2C)c(C(=O)c5ccc(cc5)C(=O)O)c6ccccc16,5.259637310505756
3954,CHEMBL37346,nM,5500.0,Brc1cccc(Nc2ccnc3ccccc23)c1,5.259637310505756
3955,CHEMBL76599,nM,5530.0,CC(C)(C)NC(=O)Nc1nc2nc(N)ncc2cc1c3ccccc3,5.257274868695301
3956,CHEMBL3263364,nM,5530.0,COc1ccc(cc1)C2=NN(C(C2)c3cccc4ccccc34)C5=NC(=O)CS5,5.257274868695301
3957,CHEMBL3234751,nM,5540.0,CN(C)c1ncc(cn1)C(=O)Nc2cc(ccc2C)C(=O)Nc3ccc(CN4CCN(C)CC4)c(c3)C(F)(F)F,5.2564902352715706
3958,CHEMBL926,nM,5551.0,CC(CCc1ccc(O)cc1)NCCc2ccc(O)c(O)c2,5.255628772668139
3959,CHEMBL1821892,nM,5560.0,COc1ccc(cc1)C2=NN(C(C2)c3ccc(Br)cc3)c4nc(cs4)c5ccccc5,5.2549252084179425
3960,CHEMBL1958210,nM,5580.0,Cc1ccc(cc1)C2CC(=NN2C3=NC(=O)CS3)c4ccc(Br)cc4,5.253365801062421
